# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 4694,,G,192.062833,10.983611,2.00,1.11,135.0,12.52,12.21,2
NGC 4698,,G,192.095458,8.487389,3.81,1.55,170.0,10.65,11.48,2
NGC 4701,,G,192.298292,3.388722,1.74,1.28,39.0,12.37,12.79,2
NGC 4702,,G,192.256208,27.179139,0.58,0.33,176.0,,16.04,2
NGC 4710,,G,192.411792,15.165444,4.39,1.13,26.0,10.71,11.60,2
NGC 4712,,G,192.392583,25.469944,1.56,0.75,162.0,13.01,13.53,2
NGC 4713,,G,192.491125,5.311417,1.66,1.52,50.0,11.73,12.20,2
NGC 4715,,G,192.491167,27.822417,1.34,0.99,18.0,,15.12,2
NGC 4721,,G,192.583000,27.324000,0.84,0.24,113.0,,15.08,2
NGC 4725,,G,192.610750,25.500806,9.71,7.10,36.0,9.38,9.92,2
NGC 4728,NGC 4728A,G,192.617000,27.434917,0.78,0.60,107.0,,15.32,2
NGC 4733,,G,192.778250,10.912083,1.97,1.82,70.0,11.76,12.61,2
NGC 4734,,G,192.803708,4.859056,0.97,0.80,60.0,,14.26,2
NGC 4735,,G,192.757208,28.927972,0.66,0.51,117.0,14.57,15.17,2
NGC 4738,,G,192.787083,28.788056,1.82,0.26,33.0,13.44,14.26,2
NGC 4745,,G,192.859000,27.421278,0.61,0.56,25.0,15.16,16.14,2
NGC 4746,,G,192.980667,12.082972,2.03,0.42,120.0,,13.33,2
NGC 4747,,G,192.941458,25.777083,2.09,1.00,33.0,12.38,12.99,2
NGC 4752,,G,192.871125,13.781806,0.95,0.45,153.0,,15.27,2
NGC 4754,,G,193.072917,11.313889,4.16,1.95,22.0,10.48,11.40,2
NGC 4758,,G,193.183542,15.848528,2.75,0.77,159.0,,13.41,2
NGC 4762,,G,193.233542,11.230806,8.26,3.52,32.0,10.17,11.03,2
NGC 4765,,G,193.310042,4.463111,1.16,0.85,80.0,12.98,13.39,2
NGC 4771,,G,193.338417,1.269083,3.10,0.98,133.0,,12.73,2
NGC 4772,,G,193.371500,2.168389,4.12,2.00,155.0,11.34,11.89,2
NGC 4779,,G,193.461833,9.710056,1.86,1.31,54.0,,13.07,2
NGC 4787,,G,193.523000,27.068639,1.02,0.32,1.0,,15.36,2
NGC 4788,,G,193.566792,27.303694,0.91,0.32,141.0,,15.20,2
NGC 4789,,G,193.579250,27.068028,1.66,1.12,174.0,12.06,13.08,2
NGC 4789A,,G,193.521875,27.149639,1.90,1.24,37.0,13.92,14.11,2
NGC 4791,,G,193.683125,8.053111,1.06,0.70,66.0,,14.94,2
NGC 4793,,G,193.669250,28.938667,1.82,0.94,54.0,11.64,12.30,2
NGC 4795,,G,193.761917,8.065500,2.16,1.42,119.0,,12.76,2
NGC 4796,,G,193.769542,8.066222,1.80,1.73,110.0,,15.35,2
NGC 4797,NGC 4798,G,193.729875,27.412694,1.15,0.85,34.0,13.16,14.19,2
NGC 4799,,G,193.814708,2.896639,1.44,0.62,91.0,,13.80,2
NGC 4803,,G,193.890333,8.240417,0.76,0.42,15.0,,14.95,2
NGC 4805,,*,193.850958,27.981306,,,,,,2
NGC 4807,,G,193.871250,27.521417,0.88,0.65,22.0,13.49,14.49,2
NGC 4808,,G,193.953958,4.304111,2.36,0.93,127.0,11.79,12.39,2
NGC 4809,,G,193.712750,2.654083,1.58,0.64,65.0,13.78,14.30,2
NGC 4810,,G,193.713333,2.640278,0.86,0.43,167.0,,14.71,2
NGC 4816,,G,194.050625,27.745472,1.38,0.63,90.0,12.68,13.64,2
NGC 4817,,G,194.124250,27.940000,0.69,0.60,120.0,,15.77,2
NGC 4819,,G,194.116083,26.987333,1.00,0.78,150.0,13.19,14.12,2
NGC 4821,,G,194.121375,26.957000,0.59,0.34,8.0,,15.02,2
NGC 4824,,*,194.151542,27.432639,,,,,,2
NGC 4826,M 64|Black Eye Galaxy|Evil Eye Galaxy,G,194.181833,21.682972,10.52,5.33,114.0,8.52,9.27,1
NGC 4827,,G,194.181375,27.178639,1.22,0.97,34.0,12.90,13.89,2
NGC 4828,,G,194.178583,28.020444,0.75,0.70,155.0,13.68,14.70,2
NGC 4839,,G,194.351500,27.497806,2.70,1.24,65.0,12.11,13.07,2
NGC 4840,,G,194.386833,27.610333,0.73,0.70,125.0,13.68,14.70,2
NGC 4841,,GPair,194.387083,28.479444,2.00,,,,,2
NGC 4841A,,G,194.383125,28.476944,1.45,1.38,60.0,,13.76,2
NGC 4841B,,G,194.391208,28.482250,1.00,0.79,169.0,,13.69,2
NGC 4842,,GPair,194.399583,27.489167,1.00,,,,,2
NGC 4842A,,G,194.399333,27.493250,0.58,0.57,70.0,,15.22,2
NGC 4842B,,G,194.400583,27.484806,0.42,0.29,49.0,,16.11,2
NGC 4845,NGC 4910,G,194.504958,1.575833,5.50,1.20,82.0,10.97,11.90,2
NGC 4848,,G,194.523500,28.242750,1.27,0.42,157.0,13.68,14.35,2
NGC 4849,IC 3935,G,194.552833,26.396889,1.40,0.99,176.0,,14.27,2
NGC 4850,,G,194.591000,27.967722,0.66,0.64,130.0,14.23,15.26,2
NGC 4851,,G,194.590458,28.148750,0.40,0.33,94.0,14.94,15.62,2
NGC 4853,,G,194.646625,27.596333,0.68,0.57,76.0,13.66,14.37,2
NGC 4854,,G,194.697500,27.674750,0.95,0.67,44.0,13.95,14.94,2
NGC 4858,,G,194.758500,28.115750,0.51,0.42,28.0,15.22,15.67,2
NGC 4859,,G,194.757625,26.815667,1.51,0.65,93.0,13.59,14.61,2
NGC 4860,,G,194.766250,28.123694,1.07,0.94,121.0,13.43,14.49,2
NGC 4864,,G,194.804625,27.977000,0.77,0.47,90.0,13.50,14.52,2
NGC 4865,,G,194.832792,28.084306,0.88,0.42,113.0,13.44,14.40,2
NGC 4866,,G,194.863083,14.171056,5.77,0.98,88.0,11.08,12.00,2
NGC 4867,,G,194.813542,27.970722,0.65,0.50,13.0,14.41,15.39,2
NGC 4869,,G,194.847333,27.911583,0.77,0.73,0.0,13.36,14.37,2
NGC 4871,,G,194.874833,27.956444,0.77,0.57,160.0,14.22,15.26,2
NGC 4872,,G,194.891833,27.946944,0.67,0.41,124.0,13.59,14.55,2
NGC 4873,,G,194.886625,27.983611,0.81,0.52,103.0,14.16,15.12,2
NGC 4874,,G,194.898792,27.959278,2.29,1.98,49.0,11.83,12.78,2
NGC 4875,,G,194.907958,27.907333,0.48,0.36,117.0,14.65,15.68,2
NGC 4876,,G,194.935042,27.912472,0.56,0.42,26.0,14.38,15.38,2
NGC 4880,,G,195.044042,12.483306,2.63,1.97,164.0,,12.66,2
NGC 4881,,G,194.990000,28.247389,0.98,0.91,15.0,13.48,14.50,2
NGC 4883,,G,194.983375,28.034722,0.77,0.61,83.0,14.31,15.37,2
NGC 4886,NGC 4882,G,195.018500,27.987583,0.80,0.70,112.0,13.84,14.78,2
NGC 4889,NGC 4884,G,195.033875,27.977000,2.59,1.68,80.0,11.45,12.49,2
NGC 4892,,G,195.014708,26.898111,1.40,0.26,12.0,,14.53,2
NGC 4894,,G,195.068833,27.967528,0.60,0.28,36.0,15.18,16.05,2
NGC 4895,,G,195.074708,28.202306,1.66,0.56,152.0,13.20,14.22,2
NGC 4895A,,G,195.038000,28.170389,0.59,0.32,99.0,14.94,15.96,2
NGC 4896,,G,195.128250,28.346222,0.85,0.48,5.0,13.90,14.90,2
NGC 4898,,GPair,195.075000,27.957222,0.80,,,,,2
NGC 4898A,NGC 4898W,G,195.073625,27.955389,0.68,0.31,96.0,14.59,15.55,2
NGC 4898B,NGC 4898E,G,195.075375,27.956556,0.61,0.47,155.0,14.33,15.71,2
NGC 4900,,G,195.162958,2.501444,2.13,2.02,150.0,11.36,11.89,2
NGC 4906,,G,195.165708,27.923889,0.70,0.64,0.0,14.10,15.09,2
NGC 4907,,G,195.203333,28.158333,1.00,0.90,32.0,13.66,14.52,2
NGC 4908,,G,195.226917,28.007639,1.19,0.77,97.0,13.23,14.22,2
NGC 4911,,G,195.233667,27.790833,1.16,0.96,130.0,12.88,13.66,2
NGC 4912,,G,195.390000,29.130611,1.06,0.53,135.0,13.84,14.80,2
NGC 4913,IC 843|IC 4088,G,195.430708,29.044667,1.45,0.40,88.0,13.84,14.71,2
NGC 4916,,G,195.517500,29.253444,0.98,0.23,156.0,13.95,15.14,2
NGC 4919,,G,195.323292,27.809083,1.11,0.58,142.0,14.04,15.06,2
NGC 4921,,G,195.358958,27.885944,1.96,1.80,135.0,12.62,13.49,2
NGC 4922,,GPair,195.353750,29.311111,1.10,,,,,2
NGC 4922 NED01,,G,195.352167,29.308361,1.23,1.17,137.0,14.00,13.82,2
NGC 4922 NED02,,G,195.355250,29.313778,0.58,0.34,123.0,14.02,14.76,2
NGC 4923,,G,195.382500,27.847528,0.72,0.67,60.0,13.74,14.69,2
NGC 4926,,G,195.473875,27.624444,1.23,1.04,64.0,12.99,14.03,2
NGC 4926A,,G,195.532833,27.648306,0.63,0.44,87.0,,15.39,2
NGC 4927,,G,195.490000,28.005889,1.01,0.64,12.0,,14.75,2
NGC 4929,,G,195.685000,28.045361,0.82,0.68,48.0,,14.88,2
NGC 4931,,G,195.753667,28.032472,1.65,0.62,77.0,13.43,14.47,2
NGC 4934,,G,195.817667,28.030417,1.00,0.16,103.0,14.33,15.17,2
NGC 4935,,G,195.838458,14.377500,1.09,0.92,84.0,,13.97,2
NGC 4943,,G,195.937250,28.084222,0.79,0.54,105.0,,15.46,2
NGC 4944,,G,195.958125,28.185722,1.39,0.43,88.0,12.87,13.80,2
NGC 4949,,G,196.074667,29.029528,0.72,0.38,102.0,14.97,15.85,2
NGC 4952,NGC 4962,G,196.243250,29.122250,1.60,0.97,22.0,13.01,13.55,2
NGC 4957,,G,196.301625,27.569750,1.22,0.93,97.0,12.99,13.99,2
NGC 4961,NGC 4960,G,196.448208,27.734139,1.11,0.88,106.0,13.51,13.96,2
NGC 4966,,G,196.572125,29.062861,1.03,0.49,142.0,13.32,14.02,2
NGC 4969,,GPair,196.762500,13.636944,0.80,,,,,2
NGC 4969 NED01,,G,196.761417,13.637361,0.78,0.74,77.0,,15.00,2
NGC 4969 NED02,,G,196.764458,13.637111,0.68,0.66,82.0,,15.64,2
NGC 4971,,G,196.729000,28.548028,0.78,0.68,101.0,,14.98,2
NGC 4978,,G,196.960542,18.415500,1.51,0.63,142.0,,14.30,2
NGC 4979,IC 4198,G,196.928417,24.810583,0.86,0.74,102.0,,15.07,2
NGC 4983,,G,197.113708,28.320500,1.04,0.57,122.0,13.95,14.90,2
NGC 4991,,G,197.312958,2.347667,0.59,0.48,101.0,,15.40,2
NGC 4992,,G,197.273333,11.634167,1.06,0.60,11.0,,14.46,2
NGC 4996,,G,197.382875,0.857028,1.81,1.36,16.0,,14.29,2
NGC 4999,,G,197.388042,1.673056,2.50,2.11,98.0,,13.06,2
NGC 5000,,G,197.447875,28.906944,1.28,1.02,63.0,13.28,13.98,2
NGC 5004,,G,197.756458,29.636694,1.33,0.96,167.0,13.15,14.10,2
NGC 5004A,,G,197.757083,29.578278,1.25,0.55,173.0,14.44,15.18,2
NGC 5004B,IC 4210,G,197.698542,29.709889,0.81,0.48,175.0,14.67,15.21,2
NGC 5012,,G,197.904333,22.915500,2.64,1.44,10.0,,12.40,2
NGC 5013,,G,198.030625,3.199056,0.74,0.51,148.0,,14.95,2
NGC 5016,,G,198.027833,24.095000,1.57,1.14,56.0,12.56,13.08,2
NGC 5019,,G,198.176625,4.729667,0.85,0.72,101.0,,14.46,2
NGC 5020,,G,198.166125,12.599750,2.69,2.42,85.0,,13.00,2
NGC 5024,M 53,GCl,198.230125,18.169111,9.00,,,7.79,8.95,1
NGC 5027,,G,198.337458,6.061278,1.10,1.01,0.0,,14.96,2
NGC 5032,,G,198.362292,27.802389,1.95,1.08,18.0,12.82,13.70,2
NGC 5050,,G,198.923875,2.878972,1.40,0.44,32.0,,14.31,2
NGC 5052,,G,198.895375,29.676083,1.37,1.02,150.0,13.57,14.42,2
NGC 5053,,GCl,199.112458,17.697750,4.80,,,9.96,,2
NGC 5058,,G,199.217958,12.548222,0.76,0.56,13.0,,14.25,2
NGC 5059,,G,199.243583,7.844500,1.12,0.41,6.0,,15.44,2
NGC 5060,,G,199.317583,6.037444,1.17,0.95,61.0,,14.09,2
NGC 5071,,G,199.654958,7.935528,0.77,0.57,142.0,,15.49,2
NGC 5075,,G,199.776042,7.831028,1.02,0.76,57.0,,15.08,2
NGC 5080,,G,199.830083,8.429139,1.31,1.17,93.0,,14.32,2
NGC 5081,,G,199.784333,28.506917,1.90,0.73,101.0,13.13,14.16,2
NGC 5092,,G,199.964708,22.999889,1.01,0.96,50.0,,14.39,2
NGC 5100,,GPair,200.244167,8.981944,1.40,,,,,2
NGC 5100 NED01,,G,200.239917,8.985472,0.66,0.42,146.0,,17.05,2
NGC 5104,,G,200.346208,0.342389,1.20,0.46,170.0,,14.28,2
NGC 5106,NGC 5100 NED02,G,200.248292,8.978306,0.94,0.67,22.0,,14.89,2
NGC 5115,,G,200.751583,13.950667,1.14,0.63,97.0,,14.73,2
NGC 5116,,G,200.731708,26.980722,1.95,0.67,39.0,,13.41,2
NGC 5117,,G,200.735333,28.316444,1.54,0.76,154.0,,14.40,2
NGC 5118,IC 4236,G,200.864375,6.392556,0.95,0.82,91.0,,14.38,2
NGC 5125,,G,201.002958,9.710194,1.77,1.37,169.0,,13.53,2
NGC 5129,,G,201.041708,13.976528,1.65,1.29,7.0,12.11,13.03,2
NGC 5132,,G,201.120417,14.092583,1.31,0.88,63.0,,14.23,2
NGC 5136,IC 888,G,201.214208,13.737861,1.31,1.17,89.0,,14.46,2
NGC 5137,,G,201.218750,14.077194,0.77,0.55,120.0,,15.55,2
NGC 5147,,G,201.582208,2.100861,1.47,1.36,160.0,12.13,12.28,2
NGC 5148,,G,201.661583,2.313722,0.66,0.60,0.0,,15.37,2
NGC 5151,,G,201.670167,16.873806,0.91,0.82,175.0,,14.62,2
NGC 5158,,G,201.945708,17.778833,0.98,0.93,30.0,,13.78,2
NGC 5159,,G,202.067375,2.982667,1.24,0.35,162.0,,15.09,2
NGC 5160,,**,202.090000,5.995889,,,,,,2
NGC 5162,NGC 5174,G,202.358042,11.007889,2.96,1.60,162.0,,13.63,2
NGC 5165,,G,202.163250,11.387056,1.64,0.91,2.0,,14.55,2
NGC 5167,,G,202.167625,12.711194,1.00,0.96,15.0,,14.63,2
NGC 5171,,G,202.339833,11.735111,1.07,0.78,5.0,12.80,13.74,2
NGC 5172,,G,202.330458,17.051917,2.38,1.34,101.0,11.96,12.68,2
NGC 5175,,*,202.359458,10.995139,,,,,,2
NGC 5176,,G,202.354000,11.781472,0.38,0.38,130.0,,15.43,2
NGC 5177,,G,202.351083,11.797028,0.86,0.23,134.0,,15.33,2
NGC 5178,,G,202.372125,11.624778,1.03,0.66,94.0,,14.82,2
NGC 5179,,G,202.378667,11.745833,1.10,0.73,40.0,,14.74,2
NGC 5180,,G,202.362333,16.825833,1.25,0.89,34.0,13.00,13.97,2
NGC 5181,,G,202.425000,13.304111,1.04,0.90,30.0,,14.54,2
NGC 5185,,G,202.509375,13.416056,2.00,0.74,58.0,,14.47,2
NGC 5186,,G,202.516250,12.175194,0.73,0.49,160.0,,15.65,2
NGC 5190,,G,202.660625,18.134611,0.97,0.76,155.0,13.14,13.90,2
NGC 5191,,G,202.697333,11.200750,1.03,0.67,89.0,,14.76,2
NGC 5207,,G,203.058292,13.892389,1.75,0.88,142.0,,14.37,2
NGC 5208,,G,203.116375,7.316444,1.69,0.60,161.0,,14.21,2
NGC 5209,,G,203.177250,7.327250,1.25,0.88,111.0,,14.65,2
NGC 5210,,G,203.205208,7.170083,1.51,1.25,12.0,,14.15,2
NGC 5212,,G,203.233542,7.287750,0.51,0.47,90.0,,15.95,2
NGC 5213,,GPair,203.664167,4.133333,0.93,0.71,133.0,,14.90,2
NGC 5217,,G,203.524708,17.856861,1.56,0.53,16.0,,13.87,2
NGC 5221,,G,203.732917,13.832500,1.56,0.77,109.0,,14.44,2
NGC 5222,,GPair,203.736250,13.743333,1.20,,,,,2
NGC 5222 NED01,,G,203.733125,13.742167,1.51,1.00,12.0,,13.95,2
NGC 5222 NED02,,G,203.739958,13.744278,0.93,0.59,33.0,,15.56,2
NGC 5224,,G,203.786917,6.481111,0.87,0.76,139.0,,15.01,2
NGC 5226,,G,203.765083,13.922167,0.50,0.26,17.0,,16.40,2
NGC 5227,,G,203.852333,1.410583,1.51,1.29,161.0,13.21,13.84,2
NGC 5230,,G,203.882833,13.676167,1.55,1.48,0.0,,13.19,2
NGC 5231,,G,203.951042,2.998917,1.15,0.76,133.0,16.15,14.35,2
NGC 5235,,G,204.005875,6.585361,1.31,0.57,115.0,,15.06,2
NGC 5239,,G,204.109167,7.369583,1.80,1.75,150.0,,14.47,2
NGC 5242,,Other,204.280792,2.770583,,,,,,2
NGC 5245,,G,204.346792,3.897417,0.56,0.21,90.0,,15.17,2
NGC 5246,,G,204.372375,4.104444,0.85,0.65,85.0,,14.67,2
NGC 5248,,G,204.383417,8.885167,4.07,2.38,120.0,9.97,10.88,2
NGC 5249,,G,204.406250,15.972222,1.49,0.93,176.0,13.97,14.29,2
NGC 5251,,G,204.353458,27.419222,0.90,0.76,54.0,,14.63,2
NGC 5252,,G,204.566500,4.542583,1.29,0.75,11.0,14.21,14.19,2
NGC 5257,,G,204.970458,0.840000,1.48,0.77,85.0,13.04,13.63,2
NGC 5258,,G,204.990375,0.830944,1.48,1.24,178.0,13.04,13.78,2
NGC 5261,,G,205.067042,5.076306,0.86,0.45,131.0,,15.16,2
NGC 5263,,G,204.981833,28.400583,1.14,0.39,26.0,,14.11,2
NGC 5270,,G,205.545333,4.262583,1.00,0.76,20.0,,14.70,2
NGC 5272,M 3,GCl,205.546792,28.375444,16.20,,,6.39,,1
NGC 5274,,G,205.597125,29.847833,0.60,0.54,111.0,,15.37,2
NGC 5275,,G,205.598167,29.824889,0.88,0.67,79.0,14.20,15.24,2
NGC 5277,,G,205.659917,29.954417,0.58,0.45,119.0,,15.48,2
NGC 5280,,G,205.731417,29.868611,0.84,0.81,100.0,13.63,14.68,2
NGC 5285,,G,206.107458,2.109917,0.77,0.64,61.0,,15.47,2
NGC 5287,,G,206.218917,29.770917,0.68,0.45,116.0,,15.42,2
NGC 5293,,G,206.719500,16.272861,1.58,1.07,122.0,13.10,13.73,2
NGC 5300,,G,207.066833,3.950861,2.83,1.84,147.0,,13.17,2
NGC 5310,,*,207.448917,0.069194,,,,,14.07,2
NGC 5329,,G,208.042042,2.325111,1.48,0.71,170.0,12.46,13.40,2
NGC 5331,,GPair,208.067917,2.103028,1.10,,,,,2
NGC 5331 NED01,NGC 5331S,G,208.067292,2.100917,1.07,0.58,132.0,,16.59,2
NGC 5331 NED02,NGC 5331N,G,208.068417,2.108639,0.56,0.29,50.0,,14.93,2
NGC 5332,,G,208.033000,16.969750,1.06,0.77,55.0,12.95,13.95,2
NGC 5335,,G,208.235667,2.814278,1.45,1.32,155.0,,14.24,2
NGC 5338,,G,208.360625,5.207778,1.94,0.85,98.0,,14.11,2
NGC 5348,,G,208.546958,5.227444,3.88,0.73,175.0,,14.34,2
NGC 5356,,G,208.743583,5.333722,2.83,0.67,16.0,,13.79,2
NGC 5360,IC 958,G,208.911458,4.985056,1.10,0.62,63.0,,14.93,2
NGC 5363,,G,209.030042,5.254778,4.17,2.75,133.0,10.21,11.10,2
NGC 5364,NGC 5317,G,209.050000,5.014472,3.80,1.66,45.0,10.52,11.19,2
NGC 5373,,G,209.281083,5.251889,0.60,0.52,45.0,,15.35,2
NGC 5374,,G,209.373458,6.097000,1.62,1.32,45.0,,13.68,2
NGC 5375,NGC 5396,G,209.233333,29.164361,2.34,1.73,179.0,12.08,12.82,2
NGC 5382,,G,209.562042,6.258694,1.45,1.08,24.0,12.60,13.51,2
NGC 5384,,G,209.553583,6.518194,1.80,0.74,56.0,13.07,14.07,2
NGC 5386,,G,209.593083,6.339111,0.98,0.45,47.0,,13.65,2
NGC 5387,,G,209.603292,6.071278,1.17,0.37,24.0,,14.79,2
